,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
730,146,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.0091525178667262 3.500407230934755 3.0285015451977744 20
 1.9993138939730715 3.516919764764436]",[0.86238211 0.85839522 0.83789974 0.87577569 0.87705261],"[ 7948.01611328 11768.515625    8520.046875   10798.57421875
 10355.51953125]",[0.98541343 0.98415875 0.98511755 0.9816016  0.98120892],[8824.79785156 6767.34863281 7936.69189453 6725.97265625 4620.91113281],0.862301075,9878.134473,0.983500051,6975.144434,0.014211687,1429.573749,0.00176435,1413.751845,0,C4H6O2-N1,0,80,1.009152518,3.500407231,3.028501545,20,1.999313894,3.516919765,0.809317249,0.171540383,6866.77706,0.809293691,0.996831496,8584.74528,FALSE,FALSE,15451.52234,4575402.29,2987588.57,4827425.57,23.1143806
731,146,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.0091525178667262 3.500407230934755 3.0285015451977744 20
 1.9993138939730715 3.516919764764436]",[0.84304082 0.83534843 0.80396897 0.82449722 0.84009117],"[10465.515625   13412.35546875 10987.33398438 12854.80273438
 14376.66992188]",[0.98830485 0.99018806 0.99077469 0.98902565 0.99196845],"[10487.20117188  9593.61621094 10054.01269531  9709.46289062
  6722.39794922]",0.829389322,12419.33555,0.990052342,9313.338184,0.014188242,1474.782618,0.001289922,1332.290877,1,C5H8O2-D1,0,80,1.009152518,3.500407231,3.028501545,20,1.999313894,3.516919765,0.835926935,0.162728338,9178.61928,0.835930301,0.999777988,12117.8691,FALSE,FALSE,21296.48838,5020107.09,4139339.93,6157999.31,21.56197953
732,146,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.0091525178667262 3.500407230934755 3.0285015451977744 20
 1.9993138939730715 3.516919764764436]",[0.83946455 0.84191638 0.81063861 0.80809075 0.83818364],"[12299.94140625 13871.5859375  13028.65234375 13800.2421875
 16074.73242188]",[0.99229974 0.99395955 0.99358374 0.99333113 0.99587566],"[11146.67675781 11206.41796875 11131.5703125  11253.24902344
  7757.63232422]",0.827658784,13815.03086,0.993809962,10499.10928,0.015006814,1266.771925,0.00117053,1371.426909,2,C4H7NO-E2,0,80,1.009152518,3.500407231,3.028501545,20,1.999313894,3.516919765,0.791550816,0.20836295,8832.87037,0.791551395,0.999985763,13123.8316,FALSE,FALSE,21956.70197,5235231.4,4256987.18,6362151.22,21.57038498
733,146,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.0091525178667262 3.500407230934755 3.0285015451977744 20
 1.9993138939730715 3.516919764764436]",[0.87009919 0.8780936  0.83473897 0.88501072 0.89613616],"[ 4431.62158203 10316.5625      5690.46142578  9458.46875
  9043.4921875 ]",[0.97415322 0.98015445 0.98173618 0.9771663  0.96710402],[6923.8984375  5569.97802734 6872.78515625 6034.35009766 4240.1015625 ],0.872815728,7788.121289,0.976062834,5928.222656,0.020869287,2298.925787,0.005177893,987.2105807,3,C3H4O2-2,0,80,1.009152518,3.500407231,3.028501545,20,1.999313894,3.516919765,0.645582516,0.148951606,6165.26664,0.640500009,0.964916815,4759.24966,FALSE,FALSE,10924.5163,3871788.43,2439680.36,3996583.8,21.47731042
734,146,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.0091525178667262 3.500407230934755 3.0285015451977744 20
 1.9993138939730715 3.516919764764436]",[0.8441363  0.83742255 0.85309041 0.83305794 0.84189564],"[10129.98632812 11864.74023438  9791.18554688 11659.7265625
 12470.30273438]",[0.98693907 0.98312181 0.98667926 0.98414952 0.99206734],[7326.62304688 7024.29150391 7154.44970703 6985.87646484 6416.54736328],0.841920567,11183.18828,0.986591399,6981.557617,0.006759492,1038.765746,0.003102106,306.6083006,4,C4H5N-1,0,80,1.009152518,3.500407231,3.028501545,20,1.999313894,3.516919765,0.800420731,0.196899665,8785.95257,0.800434091,0.999557602,7500.42107,FALSE,FALSE,16286.37364,5350926.29,3145924.29,5297610.96,21.45719147
735,147,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 3.956578135023906 3.6399383708475055 3.066919139826119 20
 1.9998486512611129 3.533590067065156]",[0.92064357 0.92448461 0.90966821 0.93133914 0.93157011],"[11935.05664062 14715.06445312 12903.49609375 14032.2109375
 14307.73046875]",[0.98526716 0.98375028 0.98478782 0.98137408 0.98074931],[8871.49609375 6808.12060547 7986.56884766 6772.22851562 4664.77197266],0.923541129,13578.71172,0.983185732,7020.637207,0.008087244,1018.42482,0.001813063,1415.321429,0,C4H6O2-N1,0,80,3.956578135,3.639938371,3.06691914,20,1.999848651,3.533590067,0.985839253,0.001140938,11520.01,0.9858092,0.997872317,8195.983,FALSE,FALSE,19715.993,5708855.5,4103513,6399128.31,23.23085666
736,147,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 3.956578135023906 3.6399383708475055 3.066919139826119 20
 1.9998486512611129 3.533590067065156]",[0.90459216 0.90853024 0.88473547 0.89446402 0.90491915],"[14702.03125    16624.37304688 15775.74804688 16636.63085938
 18715.6640625 ]",[0.9881323  0.98998052 0.99059582 0.98891044 0.9917984 ],"[10532.73339844  9646.08691406 10111.45019531  9762.62988281
  6768.38574219]",0.899448204,16490.88945,0.989883494,9364.257227,0.00871988,1319.099798,0.001280407,1334.189747,1,C5H8O2-D1,0,80,3.956578135,3.639938371,3.06691914,20,1.999848651,3.533590067,0.995699203,0.003694916,13964.2526,0.995699237,0.999901223,11611.0017,FALSE,FALSE,25575.2543,6138892.11,5238474.23,7707013.62,21.60525441
737,147,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 3.956578135023906 3.6399383708475055 3.066919139826119 20
 1.9998486512611129 3.533590067065156]",[0.90304345 0.91401166 0.89320755 0.88229495 0.90443718],"[16466.34375    17581.09179688 17441.87304688 17492.08203125
 19939.09960938]",[0.99218059 0.99387288 0.99347514 0.99328506 0.99581748],"[11192.66699219 11264.44921875 11193.03613281 11306.85546875
  7798.70361328]",0.899398959,17784.09805,0.99372623,10551.14229,0.010798866,1151.009206,0.001186721,1376.910273,2,C4H7NO-E2,0,80,3.956578135,3.639938371,3.06691914,20,1.999848651,3.533590067,0.949314464,0.050656173,13521.8741,0.949314508,0.999995213,12714.8807,FALSE,FALSE,26236.7548,6356375.02,5360086.58,7916079.08,21.74303961
738,147,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 3.956578135023906 3.6399383708475055 3.066919139826119 20
 1.9998486512611129 3.533590067065156]",[0.92655671 0.93833572 0.9089241  0.93761069 0.94388437],"[ 8310.26953125 13029.31640625  9823.98632812 12289.83007812
 12670.17578125]",[0.97389108 0.97961867 0.9813332  0.97687215 0.96633756],[6961.69580078 5613.66552734 6930.95947266 6076.04541016 4279.23486328],0.931062317,11224.71563,0.97561053,5972.320215,0.012414424,1840.458988,0.005279208,990.3315996,3,C3H4O2-2,0,80,3.956578135,3.639938371,3.06691914,20,1.999848651,3.533590067,0.88045964,0.028662472,10508.917,0.8726147,0.983885686,4663.38154,FALSE,FALSE,15172.29854,4899746.4,3542578.74,5512839.3,21.59563589
739,147,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 3.956578135023906 3.6399383708475055 3.066919139826119 20
 1.9998486512611129 3.533590067065156]",[0.90491819 0.90745026 0.9202792  0.89850789 0.90449983],"[14184.28125    15427.79101562 14205.45117188 14774.82617188
 15591.8359375 ]",[0.98676467 0.98274523 0.9864291  0.98402393 0.99190557],[7346.02539062 7060.07080078 7198.21240234 7020.51904297 6456.66552734],0.907131076,14836.83711,0.986373699,7016.298633,0.007199372,591.1975064,0.003144669,302.3029546,4,C4H5N-1,0,80,3.956578135,3.639938371,3.06691914,20,1.999848651,3.533590067,0.957127042,0.041892945,13313.4468,0.957127966,0.999840228,7174.92392,FALSE,FALSE,20488.37072,6457097.4,4248778.35,6845272.8,21.55985141
740,148,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.81358770511185 3.5137193215202767 3.743488097737279 19
 1.9663567688369896 3.584460544459447]",[0.98577231 0.98875564 0.98616636 0.98797113 0.98809564],"[21794.88085938 22263.1796875  23123.875      23236.26757812
 25444.50976562]",[0.98127651 0.97346771 0.97539097 0.97395033 0.96537971],[9476.24316406 7220.44824219 8512.42871094 7294.39794922 5129.46972656],0.987352216,23172.54258,0.973893046,7526.597559,0.00116685,1256.43599,0.005087639,1460.60583,0,C4H6O2-N1,0,80,9.813587705,3.513719322,3.743488098,19,1.966356769,3.584460544,0.987693525,8.17E-05,21041.9264,0.987657277,0.998362173,8744.36842,FALSE,FALSE,29786.29482,7814032.63,6536097.32,9678235.51,23.17344403
741,148,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.81358770511185 3.5137193215202767 3.743488097737279 19
 1.9663567688369896 3.584460544459447]",[0.98031521 0.98448783 0.97983527 0.9779349  0.98043895],"[26151.6484375  26264.21679688 26292.70507812 26917.82421875
 30013.03125   ]",[0.98425168 0.98380256 0.98528302 0.98514819 0.98537952],"[10952.49609375 10135.72753906 10683.09863281 10346.35644531
  7249.11181641]",0.980602431,27127.88516,0.984772992,9873.358105,0.002140553,1467.288691,0.000629648,1341.599959,1,C5H8O2-D1,0,80,9.813587705,3.513719322,3.743488098,19,1.966356769,3.584460544,0.999298094,0.000266393,24353.2603,0.999298101,0.999941831,12535.5201,FALSE,FALSE,36888.7804,8379643.97,7856715.7,11226294.6,21.50170445
742,148,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.81358770511185 3.5137193215202767 3.743488097737279 19
 1.9663567688369896 3.584460544459447]",[0.98147422 0.98669344 0.98398799 0.97574234 0.98105514],"[27812.42773438 27608.90625    27538.37304688 27579.41992188
 31325.30078125]",[0.98988193 0.99099255 0.99062145 0.99180967 0.99353576],"[11471.54394531 11743.76074219 11745.54589844 11859.33691406
  8213.7734375 ]",0.981790626,28372.88555,0.99136827,11006.79219,0.003635624,1479.224922,0.001249075,1402.330927,2,C4H7NO-E2,0,80,9.813587705,3.513719322,3.743488098,19,1.966356769,3.584460544,0.996617207,0.003363869,23972.3148,0.99661721,0.999997472,13709.032,FALSE,FALSE,37681.3468,8690514.48,7996818.16,11491402.7,21.57462931
743,148,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.81358770511185 3.5137193215202767 3.743488097737279 19
 1.9663567688369896 3.584460544459447]",[0.98169762 0.9849878  0.98784488 0.97845078 0.98004395],"[24533.07226562 24945.61132812 24881.37304688 24443.78710938
 27567.68554688]",[0.98247045 0.97175825 0.97919226 0.97946161 0.98596394],[7350.04589844 7267.19042969 7508.44482422 7285.54638672 6833.76806641],0.982605004,25274.30586,0.979769301,7248.999121,0.003399236,1162.859864,0.004696263,224.3238637,3,C4H5N-1,0,80,9.813587705,3.513719322,3.743488098,19,1.966356769,3.584460544,0.996983896,0.002432132,23271.0739,0.996983957,0.999922002,7380.80495,FALSE,FALSE,30651.87885,8743010.01,6688093.45,10203787.2,21.49873066
744,148,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.81358770511185 3.5137193215202767 3.743488097737279 19
 1.9663567688369896 3.584460544459447]",[0.96515191 0.97217214 0.9661175  0.96350288 0.96880215],"[24085.078125   24704.96484375 24485.04101562 25171.15039062
 28973.1015625 ]",[0.9790678  0.97845101 0.97964638 0.97955531 0.98279428],[9069.50390625 8749.16894531 9447.5234375  8972.29199219 6406.28320312],0.967149317,25483.86719,0.979902959,8528.954297,0.003043399,1779.522506,0.001506791,1085.056544,4,C4H8O2-D7,0,80,9.813587705,3.513719322,3.743488098,19,1.966356769,3.584460544,0.995620636,0.003374959,22976.5047,0.9956208,0.999865846,8950.44832,FALSE,FALSE,31926.95302,8542351.01,6865355.8,10300361.6,21.51188159
745,149,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 6.512088945208033 3.5254755531139432 3.6178018690749045 19
 1.9926309583593629 3.5196141769059284]",[0.96792787 0.97313529 0.96730274 0.97365981 0.9735415 ],"[16757.48046875 18330.77734375 18072.47070312 18317.35546875
 19940.37890625]",[0.98233449 0.97630501 0.97795767 0.97604525 0.96962231],[9325.52246094 7145.06347656 8404.34082031 7201.64160156 5002.32519531],0.971113443,18283.69258,0.976452947,7415.778711,0.002868332,1012.116381,0.004091514,1453.841501,0,C4H6O2-N1,0,80,6.512088945,3.525475553,3.617801869,19,1.992630958,3.519614177,0.987831179,0.000112005,16173.9751,0.987799203,0.99832909,8626.45531,FALSE,FALSE,24800.43041,6763240.72,5258380.27,7977979.49,23.23859191
746,149,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 6.512088945208033 3.5254755531139432 3.6178018690749045 19
 1.9926309583593629 3.5196141769059284]",[0.95871145 0.96485329 0.95461339 0.95451325 0.95914102],"[20773.52148438 21703.7890625  21508.70507812 22113.28515625
 24867.07421875]",[0.98526186 0.98558414 0.98670226 0.98612702 0.98729891],"[10831.38867188 10028.67871094 10549.60644531 10229.90722656
  7093.90625   ]",0.958366477,22193.275,0.986194837,9746.697461,0.003787628,1405.669459,0.000738167,1354.365104,1,C5H8O2-D1,0,80,6.512088945,3.525475553,3.617801869,19,1.992630958,3.519614177,0.99913346,0.000381066,19329.3608,0.999133468,0.999932905,12331.8319,FALSE,FALSE,31661.1927,7294430.58,6544946.21,9478144.73,21.57349515
747,149,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 6.512088945208033 3.5254755531139432 3.6178018690749045 19
 1.9926309583593629 3.5196141769059284]",[0.95976257 0.96833593 0.96092498 0.948771   0.95927209],"[22538.85351562 23080.82617188 23005.03125    23069.97851562
 26151.6484375 ]",[0.99045908 0.99186325 0.99132758 0.99218363 0.9942379 ],"[11378.84863281 11624.08203125 11606.96191406 11740.43945312
  8063.95947266]",0.959413314,23569.26758,0.992014289,10882.8583,0.006249783,1306.650011,0.001255879,1414.311218,2,C4H7NO-E2,0,80,6.512088945,3.525475553,3.617801869,19,1.992630958,3.519614177,0.994966567,0.005011068,18950.0204,0.994966572,0.999996909,13491.4022,FALSE,FALSE,32441.4226,7563578.34,6683329.06,9724755.88,21.58951783
748,149,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 6.512088945208033 3.5254755531139432 3.6178018690749045 19
 1.9926309583593629 3.5196141769059284]",[0.9311474  0.94078076 0.92759448 0.92837572 0.93757445],"[18896.08789062 20434.2578125  19157.96289062 20783.99804688
 23722.8359375 ]",[0.9807145  0.98087984 0.98162234 0.98104376 0.98503858],[8978.46289062 8655.13476562 9321.86425781 8871.75       6275.04833984],0.933094561,20599.02852,0.981859803,8420.452051,0.005204936,1720.244914,0.001618578,1094.11361,3,C4H8O2-D7,0,80,6.512088945,3.525475553,3.617801869,19,1.992630958,3.519614177,0.993473395,0.005360641,18043.6821,0.993473668,0.999838857,8844.24821,FALSE,FALSE,26887.93031,7429180.69,5583719.9,8571103.44,21.53022552
749,149,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 6.512088945208033 3.5254755531139432 3.6178018690749045 19
 1.9926309583593629 3.5196141769059284]",[0.96019    0.96487248 0.97148603 0.95605844 0.95866138],"[19463.5625     20568.43359375 19691.42578125 19994.40625
 22144.30664062]",[0.98357391 0.9749493  0.98100692 0.98066646 0.98770696],[7303.01318359 7197.43457031 7420.77539062 7218.77929688 6717.33251953],0.962253666,20372.42695,0.98158071,7171.466992,0.005433946,960.2784047,0.004162799,240.2540183,4,C4H5N-1,0,80,6.512088945,3.525475553,3.617801869,19,1.992630958,3.519614177,0.995696291,0.003565077,18349.1383,0.995696398,0.999897917,7321.30846,FALSE,FALSE,25670.44676,7595827.65,5414619.77,8469014.51,21.53995323
750,150,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 3.095960110185184 3.5371869808864047 3.0286014127938823 20
 1.9994067615114233 3.5343329958387546]",[0.9041878  0.90648413 0.88932395 0.91610473 0.91639596],"[10637.71679688 13802.4609375  11467.4140625  12955.41015625
 12919.06835938]",[0.98541081 0.98417157 0.98513621 0.98163235 0.98125684],[8844.50488281 6780.91796875 7956.82763672 6742.11230469 4642.50683594],0.906499314,12356.41406,0.983521557,6993.373926,0.009904991,1141.110778,0.00174911,1413.490353,0,C4H6O2-N1,0,80,3.09596011,3.537186981,3.028601413,20,1.999406762,3.534332996,0.970466408,0.016344586,10122.2902,0.970437036,0.997817383,8300.57452,FALSE,FALSE,18422.86472,5415706.86,3773053.62,5950789.52,23.02808022
751,150,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 3.095960110185184 3.5371869808864047 3.0286014127938823 20
 1.9994067615114233 3.5343329958387546]",[0.88683176 0.88817626 0.8611033  0.87445998 0.88637155],"[13233.28710938 15535.10742188 14171.91601562 15312.88867188
 17191.86523438]",[0.98829389 0.99020571 0.99078649 0.98904562 0.99199897],"[10509.78222656  9613.94140625 10078.89355469  9729.58984375
  6750.21582031]",0.879388571,15089.01289,0.990066135,9336.48457,0.010392583,1338.349247,0.001300505,1330.270543,1,C5H8O2-D1,0,80,3.09596011,3.537186981,3.028601413,20,1.999406762,3.534332996,0.973519234,0.025825943,12454.3945,0.973519465,0.999891894,11763.882,FALSE,FALSE,24218.2765,5828343.45,4905596.25,7249259.43,21.63183427
752,150,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 3.095960110185184 3.5371869808864047 3.0286014127938823 20
 1.9994067615114233 3.5343329958387546]",[0.91051823 0.92212594 0.887703   0.92325824 0.93072659],"[ 7085.85986328 12222.42773438  8479.96875    11366.203125
 11406.9453125 ]",[0.97418821 0.98016435 0.9817614  0.97721463 0.96719611],[6943.8515625  5585.19677734 6896.19384766 6051.96435547 4259.37451172],0.9148664,10112.28096,0.976104939,5947.316211,0.015042781,1976.100392,0.005152609,988.4007664,2,C3H4O2-2,0,80,3.09596011,3.537186981,3.028601413,20,1.999406762,3.534332996,0.826478577,0.076290203,9156.91065,0.81929044,0.982728376,4757.19896,FALSE,FALSE,13914.10961,4623866.35,3214593.3,5073918.41,21.5444293
753,150,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 3.095960110185184 3.5371869808864047 3.0286014127938823 20
 1.9994067615114233 3.5343329958387546]",[0.88466483 0.89408892 0.86940283 0.86083448 0.8856042 ],"[15014.77539062 16330.74414062 16008.57226562 16171.38085938
 18496.90234375]",[0.99228996 0.99397087 0.99358726 0.99334055 0.99589396],"[11172.34667969 11230.5703125  11158.140625   11274.93554688
  7786.64697266]",0.878919053,16404.475,0.993816519,10524.52803,0.012045253,1142.455713,0.001178902,1369.579041,3,C4H7NO-E2,0,80,3.09596011,3.537186981,3.028601413,20,1.999406762,3.534332996,0,0,12699.7932,0.377622919,0.834907295,4435.23555,TRUE,TRUE,17135.02875,8172229.01,2883486.59,6169660.85,22.41351628
754,150,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 3.095960110185184 3.5371869808864047 3.0286014127938823 20
 1.9994067615114233 3.5343329958387546]",[0.88720775 0.88764966 0.90174603 0.87985575 0.88641602],"[12835.6015625  14253.88867188 12733.68164062 13587.65039062
 14210.25      ]",[0.98694581 0.98314625 0.98670179 0.98417747 0.99209869],[7348.81738281 7043.09814453 7176.12988281 7005.01074219 6438.85986328],0.888575041,13524.21445,0.986614001,7002.383203,0.007167821,649.0336195,0.003103597,306.4074785,4,C4H5N-1,0,80,3.09596011,3.537186981,3.028601413,20,1.999406762,3.534332996,0.914559827,0.084332933,11861.9226,0.914562,0.999817203,7331.99852,FALSE,FALSE,19193.92112,6152731.78,3920149.22,6394253.75,21.56545758
755,151,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.214313058308063 3.504390093729473 3.0359304267521727 20
 1.9976930385607201 3.51188833217007]",[0.86748201 0.86433685 0.8440941  0.8808099  0.88190502],"[ 8226.75390625 11981.15820312  8830.94140625 11024.16601562
 10623.76367188]",[0.98537421 0.98404562 0.98501956 0.98151773 0.98105603],[8823.16601562 6766.84765625 7935.34375    6725.42480469 4617.82519531],0.867725575,10137.35664,0.983402634,6973.721484,0.013727679,1398.552855,0.001787423,1414.203507,0,C4H6O2-N1,0,80,1.214313058,3.504390094,3.035930427,20,1.997693039,3.511888332,0.826271535,0.155836924,7203.89486,0.826246318,0.997045719,8558.71134,FALSE,FALSE,15762.6062,4668697.65,3067172.93,4944525.37,23.11111188
756,151,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.214313058308063 3.504390093729473 3.0359304267521727 20
 1.9976930385607201 3.51188833217007]",[0.84830791 0.84171987 0.8105672  0.83039212 0.84555286],"[10769.10351562 13649.32226562 11326.12695312 13124.08984375
 14691.13867188]",[0.98826581 0.99012417 0.99072206 0.98898458 0.99190241],"[10483.14941406  9592.24023438 10051.95019531  9708.78027344
  6717.31298828]",0.835307992,12711.95625,0.989999807,9310.686621,0.013793766,1460.196685,0.00128019,1333.227548,1,C5H8O2-D1,0,80,1.214313058,3.504390094,3.035930427,20,1.997693039,3.511888332,0.850302966,0.148514323,9527.23949,0.850305676,0.999805214,12082.0176,FALSE,FALSE,21609.25709,5109237.75,4217865.43,6272365.57,21.61577296
757,151,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.214313058308063 3.504390093729473 3.0359304267521727 20
 1.9976930385607201 3.51188833217007]",[0.87506896 0.88363737 0.84114391 0.88984191 0.90050554],"[ 4699.32470703 10512.45117188  5985.64892578  9655.59179688
  9287.41015625]",[0.97405618 0.98000908 0.98161328 0.97704828 0.96684027],[6919.97802734 5569.04052734 6871.54345703 6031.92089844 4236.39306641],0.878039539,8028.085352,0.975913417,5925.775195,0.020226048,2265.34517,0.005221535,987.4670007,2,C3H4O2-2,0,80,1.214313058,3.504390094,3.035930427,20,1.997693039,3.511888332,0.673419796,0.152657192,6456.36187,0.667607961,0.97019577,4770.20631,FALSE,FALSE,11226.56818,3952310.35,2512897.73,4102180.23,21.53868389
758,151,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.214313058308063 3.504390093729473 3.0359304267521727 20
 1.9976930385607201 3.51188833217007]",[0.84492511 0.8482613  0.81746489 0.81418055 0.84375346],"[12600.58398438 14143.47265625 13366.01953125 14065.4296875
 16351.59960938]",[0.9922753  0.99393034 0.99355501 0.99331421 0.99584728],"[11140.23730469 11203.87597656 11128.9453125  11251.75
  7750.88769531]",0.83371706,14105.42109,0.993784428,10495.13926,0.014722042,1253.763499,0.001168579,1372.8471,3,C4H7NO-E2,0,80,1.214313058,3.504390094,3.035930427,20,1.997693039,3.511888332,0.803563773,0.196363806,9168.93231,0.803564227,0.999988073,13101.3319,FALSE,FALSE,22270.26421,5322943.82,4336117.98,6476552.49,21.53745437
759,151,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 1.214313058308063 3.504390093729473 3.0359304267521727 20
 1.9976930385607201 3.51188833217007]",[0.79094303 0.78589612 0.75840151 0.7780543  0.79954052],"[ 9717.80859375 13044.88476562  9379.00585938 12459.71484375
 14040.08984375]",[0.98535013 0.98712289 0.98724604 0.98508483 0.99038833],[8728.34082031 8286.34765625 8839.9296875  8425.00097656 5895.98095703],0.782567096,11728.30078,0.987038445,8035.12002,0.013954759,1853.321022,0.001894148,1088.054419,4,C4H8O2-D7,0,80,1.214313058,3.504390094,3.035930427,20,1.997693039,3.511888332,0.79449855,0.202544845,8728.65152,0.794515871,0.999513064,8867.75536,FALSE,FALSE,17596.40688,5316944.57,3363835.88,5501858,21.50202632
760,152,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 3.052260532696807 3.5451633930894975 3.4800951990878124 18
 1.99409113300616 3.504872206504224]",[0.92766672 0.93212879 0.91906667 0.93864012 0.93832701],"[11697.96679688 14502.86523438 12792.12695312 13926.74023438
 14467.91210938]",[0.98264354 0.97906542 0.97979844 0.97726017 0.97192073],[9295.41796875 7100.12890625 8395.74902344 7181.49267578 4960.17578125],0.931165862,13477.52227,0.97813766,7386.592871,0.007303538,1083.566466,0.003559273,1461.070634,0,C4H6O2-N1,0,80,3.052260533,3.545163393,3.480095199,18,1.994091133,3.504872207,0.981570864,0.004613089,11061.3792,0.981496321,0.998003965,8503.15722,FALSE,FALSE,19564.53642,5519669.19,3913463.98,6133004.67,23.27428699
