,NStage_T1,RR_T1,TopPres_T1,StoF,NStage_T2,RR_T2,TopPres_T2,opt_DIST_C4H8_T1,opt_RebDuty_total,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total
83,80,5.878090999456546,3.5001600427208572,2.8401874982634916,11,0.5383376621191116,3.5031583971577485,0.9972495485694324,31898.809335540915,[0.99774891 0.99708408 0.99695021 0.99764025 0.99682426],"[18609.625      18576.88671875 18584.87109375 18538.375
 18543.04296875]",[0.9935742  0.9942286  0.99420619 0.99431819 0.99417299],"[13365.74804688 13262.6875     13307.90234375 13335.65429688
 13369.25390625]",0.9972495436668396,18570.56015625,0.994100034236908,13328.24921875,0.00037412900090279234,26.698203059960036,0.00026728688641182257,39.63512577872821,0.997838401,0.0021612252,18514.363,0.997512557,0.99994255,12506.4546,True,False,31020.817600000002
84,80,5.838017784377486,3.501841720548726,2.6095305840356153,12,0.518082925826616,3.510139318968649,0.9956191613928385,30209.437815434758,[0.99618018 0.99551374 0.99517739 0.99611217 0.99511224],"[17329.6015625  17254.3828125  17257.52929688 17200.59960938
 17212.09179688]",[0.99353504 0.99434763 0.99429768 0.9944272  0.99437284],"[13061.9140625  12778.99316406 12972.10449219 12933.21484375
 13046.76464844]",0.9956191420555115,17250.841015625,0.994196081161499,12958.5982421875,0.00045189387379254253,45.356812125511695,0.00033314465869862034,101.52063210153052,0.996546265,0.0034533779,17281.5706,0.996143101,0.999922645,12497.0627,True,True,29778.6333
85,80,5.828947989102826,3.502577358094287,3.116750858815942,10,0.5959799468047894,3.5001012412404213,0.998215845978423,33758.41261743968,[0.99861789 0.99802291 0.9979791  0.99855739 0.99790192],"[20209.9765625  20261.64648438 20283.99609375 20250.59375
 20232.81640625]",[0.99369675 0.99407542 0.99408168 0.9941811  0.99399734],"[13521.62695312 13509.11035156 13505.36328125 13511.78613281
 13505.14648438]",0.9982158422470093,20247.805859375,0.9940064549446106,13510.606640625,0.00030663003030565654,25.158726937937367,0.00016547781948192327,6.039594260981467,0.998665724,0.00133387521,20029.3543,0.998311456,0.999943089,12856.3831,True,False,32885.7374
86,80,5.593917030916111,3.5066340522013455,2.94320252016156,12,0.6059061902002112,3.500408781049789,0.9974847565108368,32275.64388301716,[0.99790394 0.99732912 0.99714029 0.99790132 0.99714917],"[18822.76953125 18815.2578125  18832.23242188 18792.54882812
 18782.68554688]",[0.9938159  0.9944194  0.99440187 0.9944824  0.99442214],"[13496.68847656 13437.21191406 13420.08984375 13484.99609375
 13493.73925781]",0.9974847674369812,18809.098828125,0.994308340549469,13466.5451171875,0.00034777690719809757,18.609397081286755,0.0002477200227280388,31.645256107600087,0.998120518,0.00187908101,18691.3774,0.99804742,0.999987511,12641.6705,True,False,31333.0479
87,80,5.860282484503871,3.5001600427208572,2.8401874982634916,11,0.524183568822908,3.5031583971577485,0.997234364229658,31860.42377791607,[0.99773055 0.99707067 0.99692959 0.99762875 0.99681228],"[18584.83398438 18551.99414062 18560.296875   18513.83203125
 18517.96289062]",[0.99346489 0.99416578 0.99412549 0.99425757 0.99409699],"[13352.97265625 13249.78613281 13292.1328125  13322.94433594
 13355.3671875 ]",0.9972343683242798,18545.783984375,0.9940221428871154,13314.640625,0.00037405337237868594,26.717159657759705,0.0002838566846380955,39.77349848475639,0.997831226,0.00216839858,18486.9746,0.997474504,0.999937111,12495.7918,True,False,30982.7664
88,80,5.747469759896493,3.503010970938697,2.801773935535418,11,0.5248505636182206,3.5094616886362053,0.9969170388145621,31459.527976428086,[0.997401   0.99677366 0.99655896 0.99734914 0.99650216],"[18219.375      18178.76171875 18187.64648438 18139.68945312
 18142.52929688]",[0.99352103 0.99421072 0.99418169 0.99430203 0.99415332],"[13329.62695312 13205.87011719 13269.08789062 13291.41601562
 13333.64355469]",0.9969169855117798,18173.600390625,0.9940737605094909,13285.92890625,0.00038518306526406324,29.781240639139728,0.0002808386916263717,46.710480320657155,0.997616451,0.00238317075,18131.6331,0.997282764,0.999940359,12439.6581,True,False,30571.2912
89,80,5.50386584035159,3.500537476031374,2.712814404050147,10,0.5120610635070544,3.508440129143763,0.9959393489402034,30492.871658142743,[0.99634618 0.99586761 0.99542904 0.9964934  0.99556065],"[17387.49023438 17335.95507812 17346.08789062 17295.11328125
 17294.23632812]",[0.99358541 0.99417049 0.99417132 0.9942888  0.99412102],"[13208.79589844 13040.42578125 13184.89160156 13148.20703125
 13223.15917969]",0.9959393739700317,17331.7765625,0.9940674066543579,13161.0958984375,0.0004198709799154645,34.870482440802235,0.00024723939863352014,65.45345895543143,0.996993415,0.00300620223,17331.2359,0.996685698,0.999943185,12263.5962,True,False,29594.8321
90,80,5.829279736856401,3.500036569665512,2.3564421241644675,13,0.4709906486367485,3.500094700021546,0.9922551878271786,28112.646893102698,[0.99283773 0.99228644 0.99152583 0.99293715 0.99168879],"[16102.75878906 16006.12207031 16007.56738281 15943.45410156
 15956.81347656]",[0.99319816 0.99425298 0.99411976 0.99436474 0.99439418],"[12245.37304688 11952.05664062 12115.03125    12068.29980469
 12165.75195312]",0.9922551870346069,16003.3431640625,0.9940659642219544,12109.3025390625,0.0005758769703467355,55.96560455156601,0.00044451172489055153,98.12444585830791,0.993881119,0.00611854732,16092.9697,0.99388046,0.999999789,11398.9982,True,True,27491.9679
91,80,5.48859787423147,3.5008325406282066,2.717281724392495,10,0.5238814459560498,3.5020357085881533,0.9959488526926235,30506.509554756733,[0.99634898 0.99587834 0.9954353  0.99650574 0.99557602],"[17390.06054688 17339.69726562 17350.13476562 17299.49023438
 17298.04882812]",[0.99365646 0.99420989 0.99422026 0.9943276  0.99417096],"[13216.42871094 13051.95703125 13195.12792969 13158.27441406
 13233.32910156]",0.995948874950409,17335.486328125,0.9941170334815979,13171.0234375,0.0004190303922093789,34.374232324524584,0.00023607477471240457,64.59722574495046,0.997009486,0.00299012913,17333.2095,0.996722919,0.999947172,12273.2768,True,False,29606.4863
92,80,5.596414826359177,3.5008877505103024,3.041261937676258,12,0.6150834795015577,3.5001031256599857,0.9978688423316372,32933.26891331597,[0.99826729 0.99769574 0.99755931 0.99825782 0.99756396],"[19407.49804688 19425.69335938 19448.37109375 19413.8828125
 19395.14257812]",[0.99378115 0.99437535 0.99434549 0.99443638 0.99435896],"[13539.50097656 13508.7265625  13466.89550781 13534.12695312
 13526.51269531]",0.997868824005127,19418.117578125,0.9942594647407532,13515.1525390625,0.0003252050293613513,18.062258873620316,0.00024116925344910367,26.275319931739343,0.998427634,0.00157195912,19244.5183,0.998339879,0.999985503,12772.9417,True,False,32017.46
93,80,5.304382476854626,3.500861408802297,3.0985447714381746,10,0.5913325112104212,3.5007502910660016,0.9978538903968438,32892.349906187825,[0.99819642 0.99769175 0.99748659 0.99827886 0.99761581],"[19361.96289062 19394.18554688 19425.23632812 19395.0859375
 19362.625     ]",[0.99368781 0.99407756 0.99408287 0.99418372 0.99400008],"[13515.59375    13500.45605469 13499.37792969 13506.33984375
 13500.88964844]",0.9978538870811462,19387.819140625,0.9940064072608947,13504.5314453125,0.0003211861850374218,23.65025907539907,0.00016964326064792135,6.034486000150364,0.998492449,0.00150711984,19186.5647,0.998143732,0.999943644,12844.3339,True,False,32030.8986
94,80,5.954177501955313,3.5000695323283284,2.3878762373184044,11,0.43678583161339524,3.511210967585864,0.9931761866680062,28521.578465819337,[0.99385047 0.99313229 0.99256659 0.99376374 0.9925679 ],"[16424.18359375 16324.48535156 16323.95410156 16260.08496094
 16276.68261719]",[0.9932794  0.99420059 0.99415684 0.99431324 0.99418098],"[12342.13769531 12010.85058594 12235.74121094 12152.96484375
 12256.8046875 ]",0.9931761980056762,16321.878125,0.9940262079238892,12199.6998046875,0.0005555967480464344,57.16387897348862,0.0003772370812256648,111.97918314358375,0.994505279,0.00549438961,16407.1332,0.994215577,0.999939214,11524.2513,True,False,27931.3845
95,80,5.754717297513643,3.5008777842769816,3.2471474213406926,11,0.6579541745223858,3.500159272397796,0.9984805267490175,34608.329609102075,[0.99884123 0.99827993 0.99825197 0.99881279 0.99821669],"[20970.546875   21060.82226562 21070.51757812 21037.89648438
 21043.69921875]",[0.99393505 0.99430472 0.99432784 0.9943791  0.99423766],"[13591.74023438 13582.60253906 13552.33984375 13571.81347656
 13559.67285156]",0.9984805226325989,21036.696484375,0.9942368745803833,13571.6337890625,0.0002837576573120235,35.07753928815713,0.00015761113838332725,14.421756195868495,0.998909521,0.00109006347,20793.937,0.998533587,0.999942038,12981.3562,True,False,33775.2932
96,80,6.085730684345502,3.5000521177210473,2.4072001266246725,11,0.46258654147155676,3.500112446736332,0.9937975855947005,28874.89087482886,[0.99454415 0.99369699 0.99328458 0.99430931 0.99315298],"[16699.15039062 16597.26953125 16594.5546875  16530.89648438
 16551.015625  ]",[0.99346066 0.99429035 0.99427164 0.99439692 0.99428481],"[12427.42675781 12081.51171875 12320.3515625  12230.48828125
 12341.79589844]",0.9937976002693176,16594.57734375,0.994140875339508,12280.31484375,0.0005491861272300313,58.13027732731781,0.00034305078774554324,117.49905789683456,0.994888622,0.00511105006,16676.3367,0.994640561,0.999948363,11579.7274,True,False,28256.0641
97,80,5.478245978111043,3.5000436495471443,2.868845951051717,11,0.524183568822908,3.5474696630849203,0.9969916882286375,31584.987818918347,[0.99739081 0.996867   0.99657381 0.99746692 0.99665999],"[18211.12890625 18186.31445312 18201.73242188 18158.4609375
 18149.71484375]",[0.99347055 0.99415708 0.99411654 0.99424261 0.99407673],"[13440.625      13349.78613281 13376.70117188 13415.85351562
 13434.62109375]",0.9969917058944702,18181.4703125,0.9940127015113831,13403.5173828125,0.0003702258963460963,23.880921637866614,0.0002765909709430022,34.93637833488822,0.997787538,0.00221206362,18107.6568,0.997403225,0.999932924,12609.3731,True,False,30717.0299
98,80,5.587729871149772,3.5012994841808602,2.846534000791489,9,0.5744119202706967,3.500408781049789,0.9969952679728682,31595.817002858596,[0.99742824 0.99686205 0.9966042  0.99745065 0.99663109],"[18241.42773438 18210.96289062 18223.91601562 18178.86523438
 18174.64257812]",[0.99375498 0.99406755 0.99405354 0.99419361 0.99409711],"[13387.21875    13336.42089844 13414.99316406 13381.95019531
 13428.69042969]",0.9969952464103699,18205.962890625,0.9940333604812622,13389.8546875,0.0003736686833261023,25.76941904202871,0.00014752340363704188,31.82689696454629,0.997745299,0.00225431053,18144.4877,0.996752844,0.999825513,12663.4492,True,False,30807.9369
99,80,6.1316113244205415,3.500818202072219,2.469692453840735,10,0.4631784253448593,3.5013102347273266,0.9946898760320015,29461.52177865153,[0.995426   0.99455631 0.99426502 0.995148   0.99405414],"[17057.0625     16959.98828125 16956.75585938 16894.6484375
 16915.9140625 ]",[0.99348563 0.99420148 0.99419725 0.99433041 0.99416649],"[12638.89550781 12284.90722656 12576.13378906 12442.55371094
 12580.75097656]",0.9946898937225341,16956.873828125,0.9940762519836426,12504.6482421875,0.0005204349901558502,55.85192090780582,0.0003006311677940048,127.33105094848048,0.995592735,0.0044069336,17026.7303,0.995317812,0.999944233,11710.7706,True,False,28737.5009
